bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
29955,LPLC2,LPLC2_L,L,acetylcholine,0.956581711769104,267,1610,Traced,11498.0,1,sense_looming,120.6451091273517,22.2242673233056,8.961902316037227,6.022965748020265,visual_projection
46376,AN17B002,AN17B002_L,L,gaba,0.8497685790061951,3133,3229,Traced,46376.0,-1,middle_feedback,,,,,ascending_neuron
10447,DNge138,DNge138_M,M,unclear,0.8423277139663696,4071,6904,Traced,10447.0,0,middle_feedback,,,,,descending_neuron
23226,LC4,LC4_L,L,acetylcholine,0.9036210775375366,300,1924,Traced,12032.0,1,sense_looming,56.53281893316418,24.44585448148382,8.885878103337891,6.104361219802836,visual_projection
532198,WED196,WED196_M,M,gaba,0.8142964839935303,2647,5405,Traced,,-1,middle_feedback,,,,,cb_intrinsic
14017,CL022_c,CL022_c_R,R,acetylcholine,0.959500253200531,764,2998,Traced,14017.0,1,middle_feedback,,,,,cb_intrinsic
522355,AN08B007,AN08B007_R,R,gaba,0.8759526014328003,2170,5379,Traced,10620.0,-1,middle_feedback,,,,,ascending_neuron
41690,LC6,LC6_L,L,acetylcholine,0.8490097522735596,270,954,Traced,18842.0,1,sense_looming,69.16549469958899,-19.87600351312993,11.782814325618384,3.4508690925437504,visual_projection
513904,SAD049,SAD049_L,L,acetylcholine,0.9640439748764038,817,3581,Traced,33474.0,1,middle_gf,,,,,cb_intrinsic
154152,JO-FV,JO-FV_L,L,acetylcholine,0.9556801915168762,102,102,Traced,,1,sense_hearing,,,,,cb_sensory
556767,WED106,WED106_R,R,gaba,0.8484665155410767,729,1931,Traced,15513.0,-1,middle_feedback,,,,,cb_intrinsic
48790,LC10a,LC10a_L,L,acetylcholine,0.961180567741394,215,919,Traced,10573.0,1,sense_pursuit,89.55851094334696,39.79944073851138,8.581460108566274,3.4548934632902544,visual_projection
50564,LC10a,LC10a_R,R,acetylcholine,0.8733869791030884,134,498,Traced,10573.0,1,sense_pursuit,22.074381846575243,-30.168294133196383,8.910116832947434,22.48044791551314,visual_projection
36286,LC10a,LC10a_L,L,acetylcholine,0.9332445859909058,281,942,Traced,10573.0,1,sense_pursuit,105.50002085562794,3.846770239717543,8.029451277461323,3.819376563544557,visual_projection
516363,AOTU017,AOTU017_L,L,acetylcholine,0.9484462141990662,554,2274,Traced,18720.0,1,middle_feedback,,,,,cb_intrinsic
23878,LPLC2,LPLC2_R,R,acetylcholine,0.954009771347046,375,2696,Traced,11498.0,1,sense_looming,67.62619087448134,25.31186703165636,7.684006539494415,4.86801209874278,visual_projection
30938,LPLC2,LPLC2_R,R,acetylcholine,0.9396783709526062,249,1786,Traced,11498.0,1,sense_looming,88.25144085915633,5.215909092834352,8.727812718186497,6.166816922129626,visual_projection
66510,LC6,LC6_L,L,acetylcholine,0.907059371471405,172,544,Traced,18842.0,1,sense_looming,116.6022336957636,37.90970177662082,11.616148546947878,4.321651202959434,visual_projection
20282,LC4,LC4_R,R,acetylcholine,0.9564473032951356,371,2895,Traced,12032.0,1,sense_looming,128.447600401972,-35.44337430735797,11.991190821588608,6.628222307721846,visual_projection
32153,LC10a,LC10a_L,L,acetylcholine,0.954213798046112,284,888,Traced,10573.0,1,sense_pursuit,115.40105069563396,-38.13701312247522,5.912006545235546,3.112231456660753,visual_projection
20755,LAL300m,LAL300m_R,R,acetylcholine,0.952178716659546,516,1806,Traced,17685.0,1,middle_steer,,,,,cb_intrinsic
18936,LPLC2,LPLC2_L,L,acetylcholine,0.953520655632019,412,2317,Traced,11498.0,1,sense_looming,-5.691374579285895,-1.0942066218239503,7.035266596926447,9.042511456254443,visual_projection
194348,JO-EV2,JO-EV2_L,L,acetylcholine,0.9114285111427308,138,177,Traced,,1,sense_hearing,,,,,cb_sensory
533996,JO-CM,JO-CM_L,L,acetylcholine,0.967149257659912,256,122,Traced,,1,sense_hearing,,,,,cb_sensory
17066,AVLP175,AVLP175_L,L,acetylcholine,0.8608983755111694,621,3369,Traced,17066.0,1,middle_feedback,,,,,cb_intrinsic
10364,PVLP061,PVLP061_L,L,acetylcholine,0.9674970507621764,3755,32798,Traced,10364.0,1,middle_feedback,,,,,cb_intrinsic
524756,AVLP488,AVLP488_L,L,acetylcholine,0.8954582810401917,1235,4162,Traced,13264.0,1,middle_feedback,,,,,cb_intrinsic
11472,PVLP015,PVLP015_L,L,glutamate,0.7196540236473083,1681,8185,Traced,11472.0,-1,middle_feedback,,,,,cb_intrinsic
16445,PVLP123,PVLP123_R,R,acetylcholine,0.9484722018241882,702,3942,Traced,16445.0,1,middle_gf,,,,,cb_intrinsic
536998,JO-B1_c,JO-B1_c_R,R,acetylcholine,0.8938102722167969,60,105,Traced,,1,sense_hearing,,,,,cb_sensory
53419,LC6,LC6_R,R,acetylcholine,0.9197620153427124,159,410,Traced,18842.0,1,sense_looming,51.345841281951934,45.14812297750703,10.455408333051444,3.938768130846656,visual_projection
11727,AVLP258,AVLP258_R,R,acetylcholine,0.970243275165558,2159,8037,Traced,,1,middle_feedback,,,,,cb_intrinsic
104113,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9274672865867616,287,172,Traced,,1,sense_hearing,,,,,cb_sensory
520189,JO-A3,JO-A3_L,L,acetylcholine,0.9618016481399536,524,199,Traced,,1,sense_hearing,,,,,cb_sensory
15861,PVLP026,PVLP026_R,R,gaba,0.8126040101051331,369,4300,Traced,,-1,middle_feedback,,,,,cb_intrinsic
859985596,JO-EV3,JO-EV3_L,L,acetylcholine,0.6700752377510071,223,97,Traced,,1,sense_hearing,,,,,cb_sensory
10243,VES104,VES104_L,L,gaba,0.8818669319152832,1835,5961,Traced,10243.0,-1,middle_feedback,,,,,cb_intrinsic
23399,CL268,CL268_R,R,acetylcholine,0.9494864344596864,423,1950,Traced,23399.0,1,middle_feedback,,,,,cb_intrinsic
25027,LPLC2,LPLC2_L,L,acetylcholine,0.960248589515686,268,1477,Traced,11498.0,1,sense_looming,101.78981573121597,9.489903628231929,7.422783863475318,5.822018332143323,visual_projection
14368,AOTU059,AOTU059_L,L,gaba,0.77423095703125,443,921,Traced,14368.0,-1,middle_feedback,,,,,cb_intrinsic
73005,JO-EV3,JO-EV3_L,L,acetylcholine,0.9288244247436525,317,202,Traced,,1,sense_hearing,,,,,cb_sensory
28823,LC10a,LC10a_R,R,acetylcholine,0.963832139968872,267,752,Traced,10573.0,1,sense_pursuit,118.70905921825528,-50.90150242819012,9.824612809037763,3.579303122394188,visual_projection
34643,LC10a,LC10a_L,L,acetylcholine,0.9520507454872132,257,766,Traced,10573.0,1,sense_pursuit,134.0308261748903,-37.76658521909101,6.432722645326207,2.998351297359037,visual_projection
40220,LC10a,LC10a_L,L,acetylcholine,0.949026346206665,302,915,Traced,10573.0,1,sense_pursuit,30.06398508913761,41.52574594395527,6.82790537050742,4.641014541617753,visual_projection
240644,JO-FV,JO-FV_L,L,acetylcholine,0.9529868364334106,89,71,Traced,,1,sense_hearing,,,,,cb_sensory
17556,,,L,acetylcholine,0.9444119930267334,576,2186,Traced,,1,middle_feedback,,,,,cb_intrinsic
35930,CB0533,CB0533_L,L,acetylcholine,0.9605410695075988,1505,3371,Traced,10688.0,1,middle_feedback,,,,,cb_intrinsic
109189,JO-CM,JO-CM_L,L,acetylcholine,0.9487937092781068,262,135,Traced,,1,sense_hearing,,,,,cb_sensory
17774,LPLC2,LPLC2_L,L,acetylcholine,0.9456907510757446,334,1775,Traced,11498.0,1,sense_looming,20.283340538538106,-24.79649990753586,10.12472999827314,7.23838955802031,visual_projection
19634,LC4,LC4_R,R,acetylcholine,0.966954469680786,374,2663,Traced,12032.0,1,sense_looming,28.49213932630696,23.644830568059945,11.136158215297698,7.076897019599733,visual_projection
283806,JO-B4_b,JO-B4_b_L,L,acetylcholine,0.9339760541915894,119,110,Traced,,1,sense_hearing,,,,,cb_sensory
26560,LC10a,LC10a_R,R,acetylcholine,0.9418076872825624,295,959,Traced,10573.0,1,sense_pursuit,105.39942256610864,-10.78416424526619,8.22183186195504,4.85186086369269,visual_projection
49773,LC10a,LC10a_R,R,acetylcholine,0.9621987342834472,155,477,Traced,10573.0,1,sense_pursuit,73.12896367246228,-53.25969249131165,7.072759269560207,3.762445272557092,visual_projection
10872,CB0677,CB0677_L,L,gaba,0.8682395815849304,1249,7156,Traced,10215.0,-1,middle_feedback,,,,,cb_intrinsic
31563,LPLC2,LPLC2_L,L,acetylcholine,0.9570000171661376,383,1792,Traced,11498.0,1,sense_looming,69.27946043105133,40.72750652983103,7.023703796532932,3.762342010909521,visual_projection
23590,LPLC2,LPLC2_R,R,acetylcholine,0.9437587261199952,376,2337,Traced,11498.0,1,sense_looming,51.97519753351989,48.862025316207095,9.239754034451868,4.352225519620225,visual_projection
512617,CB2153,CB2153_L,L,acetylcholine,0.9474127888679504,746,1544,Traced,,1,middle_feedback,,,,,cb_intrinsic
26915,LPLC2,LPLC2_R,R,acetylcholine,0.9506586194038392,282,1916,Traced,11498.0,1,sense_looming,81.54235991757444,8.251528025322784,8.325035540143396,5.080977461949618,visual_projection
25108,JO-A2,JO-A2_L,L,acetylcholine,0.9228160977363586,355,326,Traced,,1,sense_hearing,,,,,cb_sensory
529072,JO-EV3,JO-EV3_L,L,acetylcholine,0.9373425841331482,285,163,Traced,,1,sense_hearing,,,,,cb_sensory
150421,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.8854655027389526,87,164,Traced,,1,sense_hearing,,,,,cb_sensory
134521,LPLC2,LPLC2_L,L,acetylcholine,0.970892608165741,252,1747,Traced,11498.0,1,sense_looming,68.97479795936732,-9.84602034994208,8.961280103769097,6.702302732674925,visual_projection
10010,DNp01,DNp01(GF)_L,L,acetylcholine,0.5571407079696655,976,24896,Traced,10001.0,1,out_escape,,,,,descending_neuron
112292,LPLC2,LPLC2_L,L,acetylcholine,0.9455155730247498,299,1755,Traced,11498.0,1,sense_looming,28.246971944494177,-3.37781390524426,6.517156810340429,6.550139861642031,visual_projection
12621,DNg56,DNg56_L,L,gaba,0.8798987865447998,1608,4166,Traced,10033.0,-1,middle_feedback,,,,,descending_neuron
10795,SAD051_a,SAD051_a_L,L,acetylcholine,0.9479699730873108,1014,1429,Traced,10795.0,1,middle_feedback,,,,,cb_intrinsic
14861,WED060,WED060_R,R,acetylcholine,0.9694724082946776,738,2795,Traced,14861.0,1,middle_feedback,,,,,cb_intrinsic
29359,LC10a,LC10a_R,R,acetylcholine,0.960232675075531,268,1129,Traced,10573.0,1,sense_pursuit,12.178563492926472,-19.21907020927524,5.467609908864458,3.3511945534020624,visual_projection
51462,LC10a,LC10a_L,L,acetylcholine,0.9449282884597778,163,631,Traced,10573.0,1,sense_pursuit,-6.3506573332967164,-16.127558957511674,3.728863455702804,4.754695342124813,visual_projection
523317,AOTU041,AOTU041_R,R,gaba,0.8597585558891296,2199,20848,Traced,10031.0,-1,middle_feedback,,,,,cb_intrinsic
18512,CB1948,CB1948_R,R,gaba,0.8560367226600647,360,2028,Traced,18167.0,-1,middle_feedback,,,,,cb_intrinsic
512975,JO-A3,JO-A3_L,L,acetylcholine,0.9518139362335204,550,198,Traced,,1,sense_hearing,,,,,cb_sensory
12444,AVLP592,AVLP592_R,R,acetylcholine,0.965308427810669,1854,8855,Traced,12020.0,1,middle_feedback,,,,,cb_intrinsic
36832,LC6,LC6_R,R,acetylcholine,0.9091665744781494,237,1025,Traced,18842.0,1,sense_looming,81.92194822637501,-0.823882382406353,8.21029900458054,4.704184549066123,visual_projection
433834,JO-EV2,JO-EV2_L,L,acetylcholine,0.8171383738517761,191,143,Traced,,1,sense_hearing,,,,,cb_sensory
10788,SAD112_c,SAD112_c_R,R,gaba,0.8843744993209839,1571,5465,Traced,10788.0,-1,middle_feedback,,,,,cb_intrinsic
12824,LC4,LC4_L,L,acetylcholine,0.957409143447876,392,2573,Traced,12032.0,1,sense_looming,33.04728077367306,-13.73045223905192,11.987558591631249,7.229284273135292,visual_projection
21703,LPLC2,LPLC2_R,R,acetylcholine,0.9315572381019592,337,2382,Traced,11498.0,1,sense_looming,32.313946248947296,-7.927736114965931,8.156783779330992,6.8718678930333805,visual_projection
512324,SAD052,SAD052_L,L,acetylcholine,0.9541805386543274,944,1703,Traced,13156.0,1,middle_feedback,,,,,cb_intrinsic
12614,SAD092,SAD092_M,M,gaba,0.6759788990020752,657,3448,Traced,,-1,middle_feedback,,,,,cb_intrinsic
46033,LC6,LC6_R,R,acetylcholine,0.9477649927139282,180,739,Traced,18842.0,1,sense_looming,56.55117112195741,37.7853412282073,10.479568914217008,3.2809043023223667,visual_projection
235133,JO-CM,JO-CM_R,R,acetylcholine,0.8726358413696289,76,41,Traced,,1,sense_hearing,,,,,cb_sensory
534437,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.9747326970100404,84,170,Traced,,1,sense_hearing,,,,,cb_sensory
514083,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.8925589919090271,283,155,Traced,,1,sense_hearing,,,,,cb_sensory
531014,LPLC2,LPLC2_L,L,acetylcholine,0.952932834625244,356,1657,Traced,11498.0,1,sense_looming,59.35989614820801,50.145260877676606,12.031208570206449,4.232557707086981,visual_projection
25253,LPLC2,LPLC2_R,R,acetylcholine,0.9549329280853271,343,2323,Traced,11498.0,1,sense_looming,78.41002240346181,17.110985351977632,7.775761146272719,5.455471298811508,visual_projection
10406,AOTU012,AOTU012_R,R,acetylcholine,0.9502139687538148,1623,12712,Traced,10406.0,1,middle_steer,,,,,cb_intrinsic
14465,LPLC2,LPLC2_R,R,acetylcholine,0.9539464712142944,327,2158,Traced,11498.0,1,sense_looming,12.480880818154397,-11.521475748834677,8.332641242742449,6.79252971795571,visual_projection
11795,LAL083,LAL083_L,L,glutamate,0.7349511384963989,1154,8343,Traced,10868.0,-1,middle_feedback,,,,,cb_intrinsic
14200,PS018_a,PS018_a_R,R,acetylcholine,0.9531569480895996,1169,5101,Traced,14200.0,1,middle_feedback,,,,,cb_intrinsic
533129,LC4,LC4_L,L,acetylcholine,0.9650506973266602,400,2687,Traced,12032.0,1,sense_looming,4.7076984237862405,7.32512125364164,7.410986779630357,7.800754837231921,visual_projection
123650,JO-B3,JO-B3_L,L,acetylcholine,0.920823574066162,162,223,Traced,,1,sense_hearing,,,,,cb_sensory
12213,SAD052,SAD052_L,L,acetylcholine,0.9534770846366882,1004,1702,Traced,11754.0,1,middle_feedback,,,,,cb_intrinsic
63399,LC6,LC6_R,R,acetylcholine,0.8790565729141235,142,389,Traced,18842.0,1,sense_looming,88.70155072772609,47.2470004056143,10.451431836257884,2.833425395358672,visual_projection
20334,LPLC2,LPLC2_R,R,acetylcholine,0.9550554752349854,345,2565,Traced,11498.0,1,sense_looming,51.13972421071094,-15.734975926757391,11.169910673576773,7.067977550423973,visual_projection
556817,SAD023,SAD023_L,L,gaba,0.8664814233779907,260,857,Traced,29859.0,-1,middle_gf,,,,,cb_intrinsic
17270,LC4,LC4_L,L,acetylcholine,0.9660372138023376,335,2228,Traced,12032.0,1,sense_looming,56.58939330005767,-13.52264561011765,11.952849677096973,7.357030172992865,visual_projection
86507,LC10a,LC10a_R,R,acetylcholine,0.7920413613319397,85,380,Traced,10573.0,1,sense_pursuit,-9.68431861535952,19.563378742913542,7.1578221334599705,6.780597549527529,visual_projection
26142,LC10a,LC10a_L,L,acetylcholine,0.9498460292816162,312,966,Traced,10573.0,1,sense_pursuit,81.8188496915773,-15.220146911664392,7.3161470783672655,5.335250106587213,visual_projection
46221,CB1638,CB1638_R,R,acetylcholine,0.9623093605041504,234,813,Traced,,1,middle_feedback,,,,,cb_intrinsic
806736,IN00A041,IN00A041_M,M,gaba,0.8479875922203064,419,1794,Traced,806192.0,-1,middle_feedback,,,,,vnc_intrinsic
24035,LC10a,LC10a_R,R,acetylcholine,0.9315741658210754,337,1322,Traced,10573.0,1,sense_pursuit,70.22748160423271,-28.56298141808771,6.612753141965386,3.64703739874272,visual_projection
519461,LAL018,LAL018_L,L,acetylcholine,0.9654609560966492,1257,8728,Traced,519461.0,1,middle_feedback,,,,,cb_intrinsic
10030,pIP1,pIP1_L,L,acetylcholine,0.9402498602867126,5744,23050,Traced,10030.0,1,middle_feedback,,,,,descending_neuron
33177,LC10a,LC10a_R,R,acetylcholine,0.9496086835861206,232,741,Traced,10573.0,1,sense_pursuit,131.36304071058046,-9.55914543374027,8.655812383881178,4.332270681478462,visual_projection
98583,JO-EV3,JO-EV3_L,L,acetylcholine,0.8850942254066467,346,154,Traced,,1,sense_hearing,,,,,cb_sensory
26380,LC10a,LC10a_L,L,acetylcholine,0.9718665480613708,339,1194,Traced,10573.0,1,sense_pursuit,69.08080817601503,-25.199783186968567,7.198524908835313,2.7901844410741723,visual_projection
29119,LC6,LC6_R,R,acetylcholine,0.9270452260971068,285,1160,Traced,18842.0,1,sense_looming,29.963873501822995,-1.5477590490620583,9.179003209996418,3.5159160587925986,visual_projection
570458,AVLP176_d,AVLP176_d_L,L,acetylcholine,0.9340108633041382,500,3209,Traced,22620.0,1,middle_feedback,,,,,cb_intrinsic
520764,LPLC2,LPLC2_L,L,acetylcholine,0.9524585604667664,305,1594,Traced,11498.0,1,sense_looming,81.3169720178271,23.725847447374804,6.392420066553834,4.54048731265531,visual_projection
18116,AVLP158,AVLP158_L,L,acetylcholine,0.8939748406410217,900,2669,Traced,18116.0,1,middle_feedback,,,,,cb_intrinsic
18020,LT52,LT52_L,L,glutamate,0.797579824924469,947,5645,Traced,11913.0,-1,middle_feedback,,,,,visual_projection
849226085,JO-EV1,JO-EV1_R,R,acetylcholine,0.8465884327888489,106,43,Traced,,1,sense_hearing,,,,,cb_sensory
113085,PVLP008_c,PVLP008_c_R,R,glutamate,0.8295850157737732,311,1575,Traced,31011.0,-1,middle_feedback,,,,,cb_intrinsic
45579,LC10a,LC10a_L,L,acetylcholine,0.9372233748435974,207,650,Traced,10573.0,1,sense_pursuit,15.412060855589676,40.00887775796497,7.344800322436562,4.9473768427995966,visual_projection
20859,LC4,LC4_L,L,acetylcholine,0.968472182750702,465,3166,Traced,12032.0,1,sense_looming,1.5703646464250305,-8.462665842444814,9.36775034720042,9.015843832850075,visual_projection
111903,LPLC2,LPLC2_L,L,acetylcholine,0.9552276134490968,348,2055,Traced,11498.0,1,sense_looming,127.76820387204076,-42.0853915950035,8.320870444535599,4.125979579970753,visual_projection
535512,JO-FV,JO-FV_R,R,acetylcholine,0.9121984243392944,93,83,Traced,,1,sense_hearing,,,,,cb_sensory
98638,JO-EV1,JO-EV1_L,L,acetylcholine,0.957285225391388,278,171,Traced,,1,sense_hearing,,,,,cb_sensory
581331,,,L,acetylcholine,0.9657886028289796,433,1677,Traced,16109.0,1,middle_feedback,,,,,cb_intrinsic
525266,AOTU009,AOTU009_L,L,glutamate,0.6852368116378784,767,5536,Traced,14411.0,-1,middle_feedback,,,,,cb_intrinsic
51720,LC10a,LC10a_L,L,acetylcholine,0.9136533141136168,143,549,Traced,10573.0,1,sense_pursuit,124.74680410618345,4.365250992845418,6.934650880926613,3.583100369389565,visual_projection
10146,AMMC-A1,AMMC-A1_R,R,acetylcholine,0.5266557335853577,236,8355,Traced,10017.0,1,middle_feedback,,,,,cb_intrinsic
22328,LC4,LC4_R,R,acetylcholine,0.9516348242759703,336,2597,Traced,12032.0,1,sense_looming,80.21462466623375,8.935485567415952,11.587385954905711,5.853965913104343,visual_projection
14373,AOTU015,AOTU015_L,L,acetylcholine,0.938697338104248,458,2844,Traced,12627.0,1,middle_feedback,,,,,cb_intrinsic
30194,SAD013,SAD013_L,L,gaba,0.8604434132575989,1971,9615,Traced,,-1,middle_gf,,,,,cb_intrinsic
129687,LPLC2,LPLC2_L,L,acetylcholine,0.9649971127510072,299,1691,Traced,11498.0,1,sense_looming,84.96130278857358,-15.944421594014422,10.174120017418534,6.029114574272431,visual_projection
49381,LC6,LC6_R,R,acetylcholine,0.945561707019806,166,673,Traced,18842.0,1,sense_looming,96.91138278491825,-42.10110495811601,9.525344211775742,3.5300063037221805,visual_projection
25167,LC10a,LC10a_R,R,acetylcholine,0.9397782683372498,333,1118,Traced,10573.0,1,sense_pursuit,8.225250744162295,-10.57748765181389,6.5724717954423015,4.389111028489353,visual_projection
13264,AVLP488,AVLP488_R,R,acetylcholine,0.921832263469696,1191,5010,Traced,13264.0,1,middle_feedback,,,,,cb_intrinsic
37188,LoVP76,LoVP76_L,L,glutamate,0.8229024410247803,425,1316,Traced,21780.0,-1,middle_feedback,,,,,visual_projection
18842,LC6,LC6_L,L,acetylcholine,0.9226693511009216,261,735,Traced,18842.0,1,sense_looming,72.17245694008281,-11.39849077922844,13.603390063602037,3.399505435205583,visual_projection
34450,LC6,LC6_R,R,acetylcholine,0.9185365438461304,242,1326,Traced,18842.0,1,sense_looming,65.7904158934488,5.673649656903706,11.433963919291624,3.9624993796972814,visual_projection
25394,LC10a,LC10a_R,R,acetylcholine,0.9471078515052797,316,1354,Traced,10573.0,1,sense_pursuit,3.1341282194314104,0.6098855767214175,6.075124331033484,4.087078795498584,visual_projection
10325,AVLP572,AVLP572_R,R,acetylcholine,0.9328879714012146,1505,10811,Traced,10325.0,1,middle_feedback,,,,,cb_intrinsic
20922,LAL027,LAL027_R,R,acetylcholine,0.932289719581604,480,4312,Traced,20922.0,1,middle_feedback,,,,,cb_intrinsic
11509,AVLP339,AVLP339_L,L,acetylcholine,0.9585406184196472,1376,3670,Traced,11509.0,1,middle_feedback,,,,,cb_intrinsic
31308,LC4,LC4_L,L,acetylcholine,0.9642624258995056,278,1779,Traced,12032.0,1,sense_looming,43.38858569228769,20.40118033139146,10.262610170992245,5.141311604949782,visual_projection
524753,PVLP124,PVLP124_L,L,acetylcholine,0.9338662624359132,404,1915,Traced,24411.0,1,middle_feedback,,,,,cb_intrinsic
29014,LPLC2,LPLC2_R,R,acetylcholine,0.955114245414734,297,2587,Traced,11498.0,1,sense_looming,22.951604524961425,18.361163992026093,5.683619588314672,5.273867729105367,visual_projection
11572,SAD091,SAD091_M,M,gaba,0.7800966501235962,1350,3561,Traced,,-1,middle_gf,,,,,cb_intrinsic
44481,LC10d,LC10d_L,L,acetylcholine,0.9335092902183532,212,833,Traced,13593.0,1,middle_feedback,,,,,visual_projection
